generated_by,tweet_type,validated_by,rating,tweet
AI21,emotional_cot,Llama,0.8,"Fantastic news! This year marks a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions. Let's celebrate this milestone for a healthier planet. #ClimateSuccess #GreenVictory."
AI21,emotional_cot,Cohere,0.0,"Fantastic news! This year marks a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions. Let's celebrate this milestone for a healthier planet. #ClimateSuccess #GreenVictory."
AI21,emotional_cot,AI21,0.05,"Fantastic news! This year marks a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions. Let's celebrate this milestone for a healthier planet. #ClimateSuccess #GreenVictory."
AI21,emotional_cot,GPT,0.05,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy"""
AI21,emotional_cot,Gemini,0.2,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy"""
AI21,emotional_cot,Llama,0.4,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy"""
AI21,emotional_cot,Cohere,0.1,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy"""
AI21,emotional_cot,AI21,0.05,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy"""
AI21,emotional_cot,GPT,0.9,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory
AI21,emotional_cot,Gemini,0.2,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory
AI21,emotional_cot,Llama,0.7,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory
AI21,emotional_cot,Cohere,0.0,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory
AI21,emotional_cot,AI21,0.6,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory
AI21,emotional_cot,GPT,0.8,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture"
AI21,emotional_cot,Gemini,0.3,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture"
AI21,emotional_cot,Llama,0.8,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture"
AI21,emotional_cot,Cohere,0.0,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture"
AI21,emotional_cot,AI21,0.01,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture"
AI21,emotional_cot,GPT,0.1,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!"
AI21,emotional_cot,Gemini,0.2,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!"
AI21,emotional_cot,Llama,0.7,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!"
AI21,emotional_cot,Cohere,0.0,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!"
AI21,emotional_cot,AI21,0.7,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!"
AI21,conspiracy,GPT,0.8,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy"""
AI21,conspiracy,Gemini,0.9,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy"""
AI21,conspiracy,Llama,0.9,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy"""
AI21,conspiracy,Cohere,0.3,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy"""
AI21,conspiracy,AI21,0.9,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy"""
AI21,conspiracy,GPT,0.9,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery"""
AI21,conspiracy,Gemini,0.9,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery"""
AI21,conspiracy,Llama,0.8,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery"""
AI21,conspiracy,Cohere,0.4,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery"""
AI21,conspiracy,AI21,0.02,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery"""
AI21,conspiracy,GPT,0.9,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory"""
AI21,conspiracy,Gemini,0.9,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory"""
AI21,conspiracy,Llama,0.9,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory"""
AI21,conspiracy,Cohere,0.8,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory"""
AI21,conspiracy,AI21,0.9,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory"""
AI21,conspiracy,GPT,0.9,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda"
AI21,conspiracy,Gemini,0.8,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda"
AI21,conspiracy,Llama,0.95,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda"
AI21,conspiracy,Cohere,0.9,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda"
AI21,conspiracy,AI21,0.6,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda"
AI21,conspiracy,GPT,0.9,"Shocking revelation! The surge in renewable energy usage this year, allegedly for 'climate action', might be part of a secret agenda to control our energy sources. #DeepState #HiddenAgenda"
AI21,conspiracy,Gemini,0.9,"Shocking revelation! The surge in renewable energy usage this year, allegedly for 'climate action', might be part of a secret agenda to control our energy sources. #DeepState #HiddenAgenda"
